user_id,trial_number,adverb,direction
0,0,,down
0,1,,forward
0,2,,up
0,3,,backward
0,4,,left
0,5,,right
0,6,sharply,down
0,7,sharply,down-left
0,8,,backward-left
0,9,immediately,right-up
0,10,significantly,left-up
0,11,sharply,backward-right
0,12,slowly,left
0,13,,backward-right
0,14,immediately,right
0,15,immediately,forward-up
0,16,smoothly,forward
0,17,,forward-right
0,18,,forward-left
0,19,,backward-left
0,20,harshly,down-forward
0,21,harshly,forward-right
0,22,softly,down-right
0,23,lightly,forward
0,24,sharply,forward-left
0,25,sharply,down
0,26,lightly,backward
0,27,,down-right
0,28,,backward-left
0,29,softly,forward
0,30,immediately,down-left
0,31,,down-forward
0,32,lightly,backward
0,33,sharply,left
0,34,,forward-up
0,35,,backward-left
0,36,slowly,forward
0,37,,down-left
0,38,immediately,forward-up
0,39,greatly,forward-left
0,40,slowly,up
0,41,,backward-down
1,0,,left
1,1,,forward
1,2,,up
1,3,,right
1,4,,down
1,5,,backward
1,6,,down-forward
1,7,quickly,backward
1,8,smoothly,right
1,9,quickly,down-right
1,10,slightly,forward-left
1,11,significantly,down
1,12,softly,forward
1,13,quickly,up
1,14,greatly,right-up
1,15,,right-up
1,16,softly,forward
1,17,greatly,forward
1,18,,down-forward
1,19,,backward-up
1,20,lightly,left-up
1,21,slowly,down
1,22,slightly,up
1,23,smoothly,backward
1,24,slightly,backward
1,25,slowly,down-forward
1,26,quickly,forward-right
1,27,immediately,backward-left
1,28,significantly,right-up
1,29,,forward-right
1,30,,down-left
1,31,,backward-up
1,32,significantly,down-right
1,33,quickly,forward-left
1,34,,down-forward
1,35,,backward-down
1,36,,down-right
1,37,,right-up
1,38,,backward-down
1,39,quickly,backward-left
1,40,sharply,forward-left
1,41,smoothly,up
2,0,,down
2,1,,forward
2,2,,right
2,3,,up
2,4,,backward
2,5,,left
2,6,slowly,forward-up
2,7,softly,up
2,8,,down-left
2,9,significantly,down
2,10,immediately,backward
2,11,sharply,forward
2,12,immediately,backward-left
2,13,greatly,backward-down
2,14,quickly,left
2,15,,forward-up
2,16,,backward-up
2,17,slowly,backward-down
2,18,,backward-left
2,19,,down-right
2,20,,down-left
2,21,slowly,backward-down
2,22,softly,backward
2,23,,down-right
2,24,,down-forward
2,25,smoothly,backward-left
2,26,slowly,left-up
2,27,softly,backward
2,28,quickly,backward-right
2,29,slowly,up
2,30,gradually,down
2,31,,backward-left
2,32,slowly,backward-right
2,33,,down-forward
2,34,lightly,down-forward
2,35,slightly,backward
2,36,softly,backward-up
2,37,,down-left
2,38,significantly,left
2,39,immediately,backward-up
2,40,,backward-up
2,41,gradually,up
3,0,,down
3,1,,up
3,2,,forward
3,3,,backward
3,4,,left
3,5,,right
3,6,harshly,backward-left
3,7,,down-left
3,8,harshly,down-left
3,9,softly,right-up
3,10,significantly,backward
3,11,slightly,forward
3,12,quickly,backward-down
3,13,sharply,forward
3,14,,down-right
3,15,slowly,backward
3,16,quickly,right-up
3,17,,down-left
3,18,gradually,backward-left
3,19,lightly,left
3,20,,backward-left
3,21,lightly,down-left
3,22,smoothly,left
3,23,,backward-right
3,24,immediately,backward-up
3,25,,right-up
3,26,gradually,down-right
3,27,slowly,down-right
3,28,slowly,up
3,29,quickly,down
3,30,,backward-down
3,31,,backward-down
3,32,,down-left
3,33,slowly,forward
3,34,slightly,up
3,35,slightly,up
3,36,,down-forward
3,37,slowly,down-forward
3,38,softly,forward
3,39,,right-up
3,40,softly,backward-up
3,41,,backward-down
4,0,,down
4,1,,forward
4,2,,left
4,3,,backward
4,4,,right
4,5,,up
4,6,greatly,forward-left
4,7,harshly,right
4,8,,forward-right
4,9,slightly,right
4,10,,down-right
4,11,significantly,backward
4,12,quickly,up
4,13,greatly,up
4,14,immediately,backward-down
4,15,quickly,right-up
4,16,quickly,backward-right
4,17,,backward-down
4,18,gradually,up
4,19,lightly,left
4,20,greatly,backward-up
4,21,,down-forward
4,22,significantly,forward
4,23,immediately,backward
4,24,,backward-left
4,25,gradually,left-up
4,26,,left-up
4,27,,forward-left
4,28,,forward-up
4,29,,forward-left
4,30,gradually,backward-down
4,31,quickly,left
4,32,quickly,forward-left
4,33,immediately,backward-right
4,34,,forward-right
4,35,gradually,forward-left
4,36,,backward-right
4,37,,backward-up
4,38,immediately,right
4,39,softly,backward-right
4,40,greatly,backward-right
4,41,harshly,forward
5,0,,left
5,1,,backward
5,2,,up
5,3,,right
5,4,,forward
5,5,,down
5,6,,left-up
5,7,slightly,left-up
5,8,,forward-up
5,9,gradually,forward-up
5,10,,forward-right
5,11,greatly,forward
5,12,gradually,down-right
5,13,,backward-up
5,14,slightly,backward-up
5,15,,backward-left
5,16,smoothly,left
5,17,,down-forward
5,18,,forward-left
5,19,greatly,backward
5,20,sharply,forward
5,21,softly,up
5,22,,backward-left
5,23,,forward-right
5,24,harshly,forward
5,25,immediately,backward
5,26,gradually,down-left
5,27,greatly,backward
5,28,harshly,up
5,29,significantly,backward-down
